Fiscal Quarter,Fiscal Month,Location,Model Group,No of Billied Ros  ,Acc Sale throughROs (GNDP)In Rs,Acc Sale throughROs (MRP) In Rs,No of Counter ROs  ,Acc Sale throughCounter (GNDP) In Rs,Acc Sale throughCounter (MRP) In Rs,Acc Revenue (GNDP) / RO  ,Acc Revenue (MRP) / RO  
Q1,Jun,YAVATMAL,MARAZZO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,MAXI TRUCK,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,MAXX,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,MAXX HD,20,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,NEW SCORPIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,NEW THAR,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,PICK UP,25,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,SCORPIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,SCORPIO CLASSIC,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,SCORPIO-N,16,"4,488.13","7,607.00",0,0.00,0.00,280.51,475.44
Q1,Jun,YAVATMAL,SUPRO Load,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,SUPRO MINIVAN,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,SUPRO Passenger,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,SUPRO-MT,34,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,THAR ROXX,3,929.38,"1,499.00",0,0.00,0.00,309.79,499.67
Q1,Jun,YAVATMAL,TREO,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,TREO PLUS,19,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,TREO ZOR,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,TUV300,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,VEERO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,XUV3XO,17,"28,430.87","48,169.00",0,0.00,0.00,"1,672.40","2,833.47"
Q1,Jun,YAVATMAL,XUV300,20,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,XUV500,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,XUV700,26,0.00,0.00,0,0.00,0.00,0.00,0.00
Q1,Jun,YAVATMAL,ZOR GRAND,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,-,0,0.00,0.00,133,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,ALFA LOAD,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,BOLERO,20,"1,848.16","2,828.00",0,0.00,0.00,92.41,141.40
Q2,Jul,AMRAVATI,BOLERO NEO,65,"19,691.78","31,528.00",1,0.00,0.00,298.36,477.70
Q2,Jul,AMRAVATI,BOLERO NEO PLUS,6,56.44,83.00,0,0.00,0.00,9.41,13.83
Q2,Jul,AMRAVATI,BOLERO P,5,112.88,166.00,0,0.00,0.00,22.58,33.20
Q2,Jul,AMRAVATI,CAMPER,13,"2,056.42","3,188.00",0,0.00,0.00,158.19,245.23
Q2,Jul,AMRAVATI,E-ALFA MINI,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,E-ALFA MINI LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,IMPERIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,JEETO,19,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,KUV100,4,56.44,83.00,0,0.00,0.00,14.11,20.75
Q2,Jul,AMRAVATI,MARAZZO,6,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,MAXI TRUCK,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,MAXX,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,MAXX HD,26,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,NEW SCORPIO,7,112.88,166.00,0,0.00,0.00,16.13,23.71
Q2,Jul,AMRAVATI,NEW THAR,21,338.64,498.00,0,0.00,0.00,16.13,23.71
Q2,Jul,AMRAVATI,PICK UP,23,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,SCORPIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,SCORPIO CLASSIC,13,507.96,747.00,0,0.00,0.00,39.07,57.46
Q2,Jul,AMRAVATI,SCORPIO-N,40,"15,347.07","24,993.00",0,0.00,0.00,383.68,624.83
Q2,Jul,AMRAVATI,SUPRO Load,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,SUPRO MINIVAN,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,SUPRO-MT,16,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,THAR ROXX,7,"5,511.20","8,881.00",0,0.00,0.00,787.31,"1,268.71"
Q2,Jul,AMRAVATI,TREO,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,TREO PLUS,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,TREO ZOR,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,TUV300,5,56.44,83.00,0,0.00,0.00,11.29,16.60
Q2,Jul,AMRAVATI,VEERO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,XUV3XO,31,"6,313.34","9,806.00",0,0.00,0.00,203.66,316.32
Q2,Jul,AMRAVATI,XUV300,45,"2,720.88","4,260.00",0,0.00,0.00,60.46,94.67
Q2,Jul,AMRAVATI,XUV400,4,56.44,83.00,0,0.00,0.00,14.11,20.75
Q2,Jul,AMRAVATI,XUV500,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,AMRAVATI,XUV700,75,"61,636.12","98,955.00",0,0.00,0.00,821.81,"1,319.40"
Q2,Jul,AMRAVATI,ZOR GRAND,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,BOLERO,25,416.65,641.00,0,0.00,0.00,16.67,25.64
Q2,Jul,CHAUFULA_SZZ,BOLERO NEO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,BOLERO P,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,CAMPER,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,JEETO,27,416.65,641.00,0,0.00,0.00,15.43,23.74
Q2,Jul,CHAUFULA_SZZ,MAXI TRUCK,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,MAXX,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,MAXX HD,44,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,MAXXIMO LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,MAXXIMO SHT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,NEW SCORPIO,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,NEW THAR,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,PICK UP,54,833.30,"1,282.00",0,0.00,0.00,15.43,23.74
Q2,Jul,CHAUFULA_SZZ,SCORPIO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,SCORPIO CLASSIC,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,SCORPIO-N,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,SUPRO Load,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,SUPRO-MT,34,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,THAR ROXX,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,TUV300,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,VEERO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,XUV3XO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,XUV300,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHAUFULA_SZZ,XUV700,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHIKHALI,-,0,0.00,0.00,36,0.00,0.00,0.00,0.00
Q2,Jul,CHIKHALI,CAMPER,25,57.80,85.00,0,0.00,0.00,2.31,3.40
Q2,Jul,CHIKHALI,IMPERIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHIKHALI,MAXI TRUCK,17,432.14,697.00,0,0.00,0.00,25.42,41.00
Q2,Jul,CHIKHALI,MAXX,31,57.80,85.00,0,0.00,0.00,1.86,2.74
Q2,Jul,CHIKHALI,MAXX HD,99,115.60,170.00,0,0.00,0.00,1.17,1.72
Q2,Jul,CHIKHALI,MAXXIMO LOAD,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHIKHALI,MAXXIMO SHT,4,216.38,349.00,0,0.00,0.00,54.10,87.25
Q2,Jul,CHIKHALI,PICK UP,112,767.36,"1,213.00",0,0.00,0.00,6.85,10.83
Q2,Jul,CHIKHALI,SUPRO Load,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHIKHALI,SUPRO Passenger,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,CHIKHALI,SUPRO-MT,28,176.08,284.00,0,0.00,0.00,6.29,10.14
Q2,Jul,CHIKHALI,VEERO,19,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,KOLHAPUR_WS,-,0,0.00,0.00,69,0.00,0.00,0.00,0.00
Q2,Jul,KOLHAPUR_WS,BE 6,10,"3,737.63","5,983.00",0,0.00,0.00,373.76,598.30
Q2,Jul,KOLHAPUR_WS,BOLERO,24,"8,647.12","13,736.00",22,0.00,0.00,187.98,298.61
Q2,Jul,KOLHAPUR_WS,BOLERO NEO,30,"13,966.62","22,434.00",2,0.00,0.00,436.46,701.06
Q2,Jul,KOLHAPUR_WS,BOLERO NEO PLUS,0,0.00,0.00,2,0.00,0.00,0.00,0.00
Q2,Jul,KOLHAPUR_WS,BOLERO P,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,KOLHAPUR_WS,CAMPER,6,"1,621.11","2,526.00",0,0.00,0.00,270.19,421.00
Q2,Jul,KOLHAPUR_WS,JEETO,0,0.00,0.00,10,0.00,0.00,0.00,0.00
Q2,Jul,KOLHAPUR_WS,KUV100,2,57.80,85.00,0,0.00,0.00,28.90,42.50
Q2,Jul,KOLHAPUR_WS,MARAZZO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,KOLHAPUR_WS,MAXI TRUCK,6,291.85,449.00,1,0.00,0.00,41.69,64.14
Q2,Jul,KOLHAPUR_WS,MAXX,21,"2,870.60","4,630.00",3,405.60,405.60,136.51,218.92
Q2,Jul,KOLHAPUR_WS,MAXX HD,29,"1,380.92","2,081.00",2,0.00,0.00,44.55,67.13
Q2,Jul,KOLHAPUR_WS,NEW SCORPIO,4,"3,030.56","4,888.00",0,0.00,0.00,757.64,"1,222.00"
Q2,Jul,KOLHAPUR_WS,NEW THAR,51,"9,725.15","15,185.00",9,"7,701.70","7,701.70",290.45,467.12
Q2,Jul,KOLHAPUR_WS,PICK UP,33,"1,347.09","2,151.00",3,0.00,0.00,37.42,59.75
Q2,Jul,KOLHAPUR_WS,SCORPIO,7,414.92,661.00,0,0.00,0.00,59.27,94.43
Q2,Jul,KOLHAPUR_WS,SCORPIO CLASSIC,10,"2,481.66","3,978.00",1,0.00,0.00,225.61,361.64
Q2,Jul,KOLHAPUR_WS,SCORPIO-N,43,"21,594.43","34,915.00",5,"51,770.36","51,770.36","1,528.43","2,424.67"
Q2,Jul,KOLHAPUR_WS,SUPRO Load,6,0.00,0.00,2,0.00,0.00,0.00,0.00
Q2,Jul,KOLHAPUR_WS,SUPRO-MT,11,"1,877.36","3,028.00",2,545.35,545.35,186.36,297.46
Q2,Jul,KOLHAPUR_WS,THAR,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,KOLHAPUR_WS,THAR ROXX,10,544.00,800.00,2,0.00,0.00,45.33,66.67
Q2,Jul,KOLHAPUR_WS,TUV300,8,396.32,631.00,0,0.00,0.00,49.54,78.88
Q2,Jul,KOLHAPUR_WS,VEERO,21,0.00,0.00,3,"1,018.04","1,018.04",42.42,68.42
Q2,Jul,KOLHAPUR_WS,XEV 9E,8,"14,767.69","23,741.00",4,"3,365.32","3,365.32","1,511.08","2,390.83"
Q2,Jul,KOLHAPUR_WS,XUV3XO,43,"10,942.17","16,867.00",3,0.00,0.00,237.87,366.67
Q2,Jul,KOLHAPUR_WS,XUV300,28,"3,077.22","4,618.00",1,0.00,0.00,106.11,159.24
Q2,Jul,KOLHAPUR_WS,XUV400,8,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Jul,KOLHAPUR_WS,XUV500,11,"1,544.08","2,474.00",1,0.00,0.00,128.67,206.17
Q2,Jul,KOLHAPUR_WS,XUV700,75,"25,814.40","40,735.00",10,"10,554.06","10,554.06",427.86,675.67
Q2,Jul,KOLHAPUR_WS,XYLO,1,"1,074.35","1,699.00",0,0.00,0.00,"1,074.35","1,699.00"
Q2,Jul,NAGPUR_KAMPTHEE ROAD,-,0,0.00,0.00,193,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,ALTURAS G4,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,BE 6,2,"3,099.38","4,999.00",0,0.00,0.00,"1,549.69","2,499.50"
Q2,Jul,NAGPUR_KAMPTHEE ROAD,BOLERO,72,"26,835.31","39,831.00",2,0.00,0.00,362.64,538.26
Q2,Jul,NAGPUR_KAMPTHEE ROAD,BOLERO NEO,126,"10,003.28","15,877.00",0,0.00,0.00,79.39,126.01
Q2,Jul,NAGPUR_KAMPTHEE ROAD,BOLERO NEO PLUS,12,289.00,425.00,0,0.00,0.00,24.08,35.42
Q2,Jul,NAGPUR_KAMPTHEE ROAD,BOLERO P,4,57.80,85.00,0,0.00,0.00,14.45,21.25
Q2,Jul,NAGPUR_KAMPTHEE ROAD,CAMPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,KUV100,11,115.60,170.00,0,0.00,0.00,10.51,15.45
Q2,Jul,NAGPUR_KAMPTHEE ROAD,MARAZZO,17,289.00,425.00,0,0.00,0.00,17.00,25.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,MAXX,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,MAXX HD,3,173.40,255.00,2,0.00,0.00,34.68,51.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,NEW SCORPIO,22,"4,900.56","7,863.00",1,0.00,0.00,213.07,341.87
Q2,Jul,NAGPUR_KAMPTHEE ROAD,NEW THAR,84,"8,349.75","13,737.00",4,0.00,0.00,94.88,156.10
Q2,Jul,NAGPUR_KAMPTHEE ROAD,PICK UP,4,475.70,670.00,1,0.00,0.00,95.14,134.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,QUANTO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,SCORPIO,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,SCORPIO CLASSIC,72,"62,951.91","97,924.00",0,0.00,0.00,874.33,"1,360.06"
Q2,Jul,NAGPUR_KAMPTHEE ROAD,SCORPIO-N,105,"37,467.16","58,562.00",1,0.00,0.00,353.46,552.47
Q2,Jul,NAGPUR_KAMPTHEE ROAD,THAR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,THAR ROXX,25,"2,990.40","4,530.00",1,0.00,0.00,115.02,174.23
Q2,Jul,NAGPUR_KAMPTHEE ROAD,TREO PLUS,6,115.60,170.00,0,0.00,0.00,19.27,28.33
Q2,Jul,NAGPUR_KAMPTHEE ROAD,TUV300,10,289.00,425.00,1,0.00,0.00,26.27,38.64
Q2,Jul,NAGPUR_KAMPTHEE ROAD,VEERO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,VERITO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,XEV 9E,10,"25,843.39","41,474.00",0,0.00,0.00,"2,584.34","4,147.40"
Q2,Jul,NAGPUR_KAMPTHEE ROAD,XUV3XO,70,"17,577.23","28,417.00",1,0.00,0.00,247.57,400.24
Q2,Jul,NAGPUR_KAMPTHEE ROAD,XUV300,98,"7,609.68","11,739.00",5,0.00,0.00,73.88,113.97
Q2,Jul,NAGPUR_KAMPTHEE ROAD,XUV400,17,57.80,85.00,0,0.00,0.00,3.40,5.00
Q2,Jul,NAGPUR_KAMPTHEE ROAD,XUV500,31,"4,311.42","6,921.00",3,0.00,0.00,126.81,203.56
Q2,Jul,NAGPUR_KAMPTHEE ROAD,XUV700,229,"30,382.31","47,569.00",1,0.00,0.00,132.10,206.82
Q2,Jul,NAGPUR_KAMPTHEE ROAD,XYLO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,-,0,0.00,0.00,44,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,ALFA LOAD,42,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,E ALFA PLUS,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,E-ALFA MINI,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,E-ALFA MINI LOAD,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,EALFA SUPER,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,JEETO,53,794.30,"1,222.00",0,0.00,0.00,14.99,23.06
Q2,Jul,NAGPUR_WARDHAMAN NGR,TREO,136,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,TREO PLUS,98,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,TREO YAARI,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,TREO ZOR,22,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,NAGPUR_WARDHAMAN NGR,ZOR GRAND,27,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,BOLERO,9,115.60,170.00,0,0.00,0.00,12.84,18.89
Q2,Jul,SHIKRAPUR_SZS,BOLERO NEO,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,JEETO,54,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,MAXI TRUCK,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,MAXX,40,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,MAXX HD,28,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,NEW SCORPIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,NEW THAR,18,173.40,255.00,0,0.00,0.00,9.63,14.17
Q2,Jul,SHIKRAPUR_SZS,PICK UP,24,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,SCORPIO CLASSIC,11,115.60,170.00,0,0.00,0.00,10.51,15.45
Q2,Jul,SHIKRAPUR_SZS,SCORPIO-N,5,115.60,170.00,0,0.00,0.00,23.12,34.00
Q2,Jul,SHIKRAPUR_SZS,SUPRO-MT,32,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,THAR ROXX,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,TUV300,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,VEERO,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,SHIKRAPUR_SZS,XUV3XO,5,115.60,170.00,0,0.00,0.00,23.12,34.00
Q2,Jul,SHIKRAPUR_SZS,XUV300,6,115.60,170.00,0,0.00,0.00,19.27,28.33
Q2,Jul,WAGHOLI,-,0,0.00,0.00,207,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,ALFA LOAD,0,0.00,0.00,2,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,ALFA PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,ALTURAS G4,5,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,BE 6,10,"4,366.66","7,043.00",0,0.00,0.00,436.67,704.30
Q2,Jul,WAGHOLI,BOLERO,24,"1,728.56","2,788.00",3,0.00,0.00,64.02,103.26
Q2,Jul,WAGHOLI,BOLERO NEO,30,"4,489.96","7,031.00",2,0.00,0.00,140.31,219.72
Q2,Jul,WAGHOLI,BOLERO P,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,CAMPER,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,JEETO,105,794.30,"1,222.00",19,0.00,0.00,6.41,9.85
Q2,Jul,WAGHOLI,KUV100,8,470.99,623.00,0,0.00,0.00,58.87,77.88
Q2,Jul,WAGHOLI,MARAZZO,12,"3,598.08","5,588.00",8,0.00,0.00,179.90,279.40
Q2,Jul,WAGHOLI,MAXI TRUCK,9,0.00,0.00,7,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,MAXX,35,0.00,0.00,8,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,MAXX HD,43,0.00,0.00,8,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,MAXXIMO LOAD,1,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,NEW SCORPIO,26,"7,369.96","11,486.00",2,0.00,0.00,263.21,410.21
Q2,Jul,WAGHOLI,NEW THAR,216,"13,023.60","20,524.00",37,0.00,0.00,51.48,81.12
Q2,Jul,WAGHOLI,PICK UP,37,0.00,0.00,4,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,SCORPIO,11,0.00,0.00,3,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,SCORPIO CLASSIC,38,"6,662.51","10,114.00",3,0.00,0.00,162.50,246.68
Q2,Jul,WAGHOLI,SCORPIO-N,153,"1,00,880.50","1,61,015.00",12,0.00,0.00,611.40,975.85
Q2,Jul,WAGHOLI,SUPRO Load,11,0.00,0.00,2,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,SUPRO Passenger,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,SUPRO-MT,22,0.00,0.00,8,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,THAR,4,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,THAR ROXX,36,"12,404.48","19,384.00",2,0.00,0.00,326.43,510.11
Q2,Jul,WAGHOLI,TREO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,TREO PLUS,3,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,TREO ZOR,3,0.00,0.00,3,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,TUV300,10,68.68,101.00,0,0.00,0.00,6.87,10.10
Q2,Jul,WAGHOLI,VEERO,24,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,XEV 9E,25,"35,335.31","56,006.00",0,0.00,0.00,"1,413.41","2,240.24"
Q2,Jul,WAGHOLI,XUV3XO,112,"41,503.45","66,133.00",7,0.00,0.00,348.77,555.74
Q2,Jul,WAGHOLI,XUV300,124,"6,875.29","11,024.00",10,0.00,0.00,51.31,82.27
Q2,Jul,WAGHOLI,XUV400,48,"2,747.66","3,981.00",1,0.00,0.00,56.07,81.24
Q2,Jul,WAGHOLI,XUV500,48,0.00,0.00,3,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,XUV700,334,"1,31,105.40","2,10,862.00",33,0.00,0.00,357.24,574.56
Q2,Jul,WAGHOLI,XYLO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,ZEO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,WAGHOLI,ZOR GRAND,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,-,0,0.00,0.00,68,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,BOLERO,42,"8,559.67","12,734.00",0,0.00,0.00,203.80,303.19
Q2,Jul,YAVATMAL,BOLERO NEO,52,"3,796.26","6,123.00",0,0.00,0.00,73.01,117.75
Q2,Jul,YAVATMAL,BOLERO NEO PLUS,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,CAMPER,11,"1,622.40","2,496.00",0,0.00,0.00,147.49,226.91
Q2,Jul,YAVATMAL,EALFA CARGO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,IMPERIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,JEETO,22,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,KUV100,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Jul,YAVATMAL,MARAZZO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
